,site_id,site_code,site_name,energy_source,date_time,real_consumption,temperature,nb_meter
1561,22,CS989,ECHIROLLES GRENOBLE LE RONDEAU,ELECTRICITY,2024-04-01 20:10:00,107,12.8,1
1562,22,CS989,ECHIROLLES GRENOBLE LE RONDEAU,ELECTRICITY,2024-04-01 20:20:00,108,12.8,1
1563,22,CS989,ECHIROLLES GRENOBLE LE RONDEAU,ELECTRICITY,2024-04-01 20:30:00,110,12.8,1
1564,22,CS989,ECHIROLLES GRENOBLE LE RONDEAU,ELECTRICITY,2024-04-01 20:40:00,107,12.8,1
1565,22,CS989,ECHIROLLES GRENOBLE LE RONDEAU,ELECTRICITY,2024-04-01 20:50:00,110,12.8,1
1566,22,CS989,ECHIROLLES GRENOBLE LE RONDEAU,ELECTRICITY,2024-04-01 21:00:00,105,12.4,1
1567,22,CS989,ECHIROLLES GRENOBLE LE RONDEAU,ELECTRICITY,2024-04-01 21:10:00,106,12.4,1
1568,22,CS989,ECHIROLLES GRENOBLE LE RONDEAU,ELECTRICITY,2024-04-01 21:20:00,108,12.4,1
1569,22,CS989,ECHIROLLES GRENOBLE LE RONDEAU,ELECTRICITY,2024-04-01 21:30:00,102,12.4,1
1570,22,CS989,ECHIROLLES GRENOBLE LE RONDEAU,ELECTRICITY,2024-04-01 21:40:00,105,12.4,1
1571,22,CS989,ECHIROLLES GRENOBLE LE RONDEAU,ELECTRICITY,2024-04-01 21:50:00,112,12.4,1
1572,22,CS989,ECHIROLLES GRENOBLE LE RONDEAU,ELECTRICITY,2024-04-01 22:00:00,86,6.0,1
1573,22,CS989,ECHIROLLES GRENOBLE LE RONDEAU,ELECTRICITY,2024-04-01 22:10:00,83,6.0,1
1574,22,CS989,ECHIROLLES GRENOBLE LE RONDEAU,ELECTRICITY,2024-04-01 22:20:00,84,6.0,1
1575,22,CS989,ECHIROLLES GRENOBLE LE RONDEAU,ELECTRICITY,2024-04-01 22:30:00,84,6.0,1
1576,22,CS989,ECHIROLLES GRENOBLE LE RONDEAU,ELECTRICITY,2024-04-01 22:40:00,82,6.0,1
1577,22,CS989,ECHIROLLES GRENOBLE LE RONDEAU,ELECTRICITY,2024-04-01 22:50:00,79,6.0,1
1578,22,CS989,ECHIROLLES GRENOBLE LE RONDEAU,ELECTRICITY,2024-04-01 23:00:00,89,6.4,1
1579,22,CS989,ECHIROLLES GRENOBLE LE RONDEAU,ELECTRICITY,2024-04-01 23:10:00,85,6.4,1
1580,22,CS989,ECHIROLLES GRENOBLE LE RONDEAU,ELECTRICITY,2024-04-01 23:20:00,82,6.4,1
1581,22,CS989,ECHIROLLES GRENOBLE LE RONDEAU,ELECTRICITY,2024-04-01 23:30:00,82,6.4,1
1582,22,CS989,ECHIROLLES GRENOBLE LE RONDEAU,ELECTRICITY,2024-04-01 23:40:00,79,6.4,1
1583,22,CS989,ECHIROLLES GRENOBLE LE RONDEAU,ELECTRICITY,2024-04-01 23:50:00,80,6.4,1
1584,22,CS989,ECHIROLLES GRENOBLE LE RONDEAU,ELECTRICITY,2024-04-02 00:00:00,80,6.1,1
1585,22,CS989,ECHIROLLES GRENOBLE LE RONDEAU,ELECTRICITY,2024-04-02 00:10:00,79,6.1,1
1586,22,CS989,ECHIROLLES GRENOBLE LE RONDEAU,ELECTRICITY,2024-04-02 00:20:00,82,6.1,1
1587,22,CS989,ECHIROLLES GRENOBLE LE RONDEAU,ELECTRICITY,2024-04-02 00:30:00,80,6.1,1
1588,22,CS989,ECHIROLLES GRENOBLE LE RONDEAU,ELECTRICITY,2024-04-02 00:40:00,80,6.1,1
1589,22,CS989,ECHIROLLES GRENOBLE LE RONDEAU,ELECTRICITY,2024-04-02 00:50:00,80,6.1,1
1590,22,CS989,ECHIROLLES GRENOBLE LE RONDEAU,ELECTRICITY,2024-04-02 01:00:00,82,6.5,1
1591,22,CS989,ECHIROLLES GRENOBLE LE RONDEAU,ELECTRICITY,2024-04-02 01:10:00,84,6.5,1
1592,22,CS989,ECHIROLLES GRENOBLE LE RONDEAU,ELECTRICITY,2024-04-02 01:20:00,80,6.5,1
1593,22,CS989,ECHIROLLES GRENOBLE LE RONDEAU,ELECTRICITY,2024-04-02 01:30:00,79,6.5,1
1594,22,CS989,ECHIROLLES GRENOBLE LE RONDEAU,ELECTRICITY,2024-04-02 01:40:00,78,6.5,1
1595,22,CS989,ECHIROLLES GRENOBLE LE RONDEAU,ELECTRICITY,2024-04-02 01:50:00,78,6.5,1
1596,22,CS989,ECHIROLLES GRENOBLE LE RONDEAU,ELECTRICITY,2024-04-02 02:00:00,86,5.8,1
1597,22,CS989,ECHIROLLES GRENOBLE LE RONDEAU,ELECTRICITY,2024-04-02 02:10:00,88,5.8,1
1598,22,CS989,ECHIROLLES GRENOBLE LE RONDEAU,ELECTRICITY,2024-04-02 02:20:00,88,5.8,1
1599,22,CS989,ECHIROLLES GRENOBLE LE RONDEAU,ELECTRICITY,2024-04-02 02:30:00,84,5.8,1
1600,22,CS989,ECHIROLLES GRENOBLE LE RONDEAU,ELECTRICITY,2024-04-02 02:40:00,82,5.8,1
1601,22,CS989,ECHIROLLES GRENOBLE LE RONDEAU,ELECTRICITY,2024-04-02 02:50:00,83,5.8,1
1602,22,CS989,ECHIROLLES GRENOBLE LE RONDEAU,ELECTRICITY,2024-04-02 03:00:00,78,6.3,1
1603,22,CS989,ECHIROLLES GRENOBLE LE RONDEAU,ELECTRICITY,2024-04-02 03:10:00,88,6.3,1
1604,22,CS989,ECHIROLLES GRENOBLE LE RONDEAU,ELECTRICITY,2024-04-02 03:20:00,86,6.3,1
1605,22,CS989,ECHIROLLES GRENOBLE LE RONDEAU,ELECTRICITY,2024-04-02 03:30:00,90,6.3,1
1606,22,CS989,ECHIROLLES GRENOBLE LE RONDEAU,ELECTRICITY,2024-04-02 03:40:00,83,6.3,1
1607,22,CS989,ECHIROLLES GRENOBLE LE RONDEAU,ELECTRICITY,2024-04-02 03:50:00,83,6.3,1
1608,22,CS989,ECHIROLLES GRENOBLE LE RONDEAU,ELECTRICITY,2024-04-02 04:00:00,84,4.8,1
1609,22,CS989,ECHIROLLES GRENOBLE LE RONDEAU,ELECTRICITY,2024-04-02 04:10:00,88,4.8,1
1610,22,CS989,ECHIROLLES GRENOBLE LE RONDEAU,ELECTRICITY,2024-04-02 04:20:00,91,4.8,1
1611,22,CS989,ECHIROLLES GRENOBLE LE RONDEAU,ELECTRICITY,2024-04-02 04:30:00,95,4.8,1
1612,22,CS989,ECHIROLLES GRENOBLE LE RONDEAU,ELECTRICITY,2024-04-02 04:40:00,84,4.8,1
1613,22,CS989,ECHIROLLES GRENOBLE LE RONDEAU,ELECTRICITY,2024-04-02 04:50:00,88,4.8,1
1614,22,CS989,ECHIROLLES GRENOBLE LE RONDEAU,ELECTRICITY,2024-04-02 05:00:00,78,5.6,1
1615,22,CS989,ECHIROLLES GRENOBLE LE RONDEAU,ELECTRICITY,2024-04-02 05:10:00,87,5.6,1
1616,22,CS989,ECHIROLLES GRENOBLE LE RONDEAU,ELECTRICITY,2024-04-02 05:20:00,104,5.6,1
1617,22,CS989,ECHIROLLES GRENOBLE LE RONDEAU,ELECTRICITY,2024-04-02 05:30:00,109,5.6,1
1618,22,CS989,ECHIROLLES GRENOBLE LE RONDEAU,ELECTRICITY,2024-04-02 05:40:00,94,5.6,1
1619,22,CS989,ECHIROLLES GRENOBLE LE RONDEAU,ELECTRICITY,2024-04-02 05:50:00,100,5.6,1
1620,22,CS989,ECHIROLLES GRENOBLE LE RONDEAU,ELECTRICITY,2024-04-02 06:00:00,161,6.4,1
1621,22,CS989,ECHIROLLES GRENOBLE LE RONDEAU,ELECTRICITY,2024-04-02 06:10:00,145,6.4,1
1622,22,CS989,ECHIROLLES GRENOBLE LE RONDEAU,ELECTRICITY,2024-04-02 06:20:00,142,6.4,1
1623,22,CS989,ECHIROLLES GRENOBLE LE RONDEAU,ELECTRICITY,2024-04-02 06:30:00,132,6.4,1
1624,22,CS989,ECHIROLLES GRENOBLE LE RONDEAU,ELECTRICITY,2024-04-02 06:40:00,138,6.4,1
1625,22,CS989,ECHIROLLES GRENOBLE LE RONDEAU,ELECTRICITY,2024-04-02 06:50:00,134,6.4,1
1626,22,CS989,ECHIROLLES GRENOBLE LE RONDEAU,ELECTRICITY,2024-04-02 07:00:00,126,6.8,1
1627,22,CS989,ECHIROLLES GRENOBLE LE RONDEAU,ELECTRICITY,2024-04-02 07:10:00,126,6.8,1
1628,22,CS989,ECHIROLLES GRENOBLE LE RONDEAU,ELECTRICITY,2024-04-02 07:20:00,132,6.8,1
1629,22,CS989,ECHIROLLES GRENOBLE LE RONDEAU,ELECTRICITY,2024-04-02 07:30:00,131,6.8,1
1630,22,CS989,ECHIROLLES GRENOBLE LE RONDEAU,ELECTRICITY,2024-04-02 07:40:00,130,6.8,1
1631,22,CS989,ECHIROLLES GRENOBLE LE RONDEAU,ELECTRICITY,2024-04-02 07:50:00,118,6.8,1
1632,22,CS989,ECHIROLLES GRENOBLE LE RONDEAU,ELECTRICITY,2024-04-02 08:00:00,114,6.0,1
1633,22,CS989,ECHIROLLES GRENOBLE LE RONDEAU,ELECTRICITY,2024-04-02 08:10:00,112,6.0,1
1634,22,CS989,ECHIROLLES GRENOBLE LE RONDEAU,ELECTRICITY,2024-04-02 08:20:00,118,6.0,1
1635,22,CS989,ECHIROLLES GRENOBLE LE RONDEAU,ELECTRICITY,2024-04-02 08:30:00,120,6.0,1
1636,22,CS989,ECHIROLLES GRENOBLE LE RONDEAU,ELECTRICITY,2024-04-02 08:40:00,116,6.0,1
1637,22,CS989,ECHIROLLES GRENOBLE LE RONDEAU,ELECTRICITY,2024-04-02 08:50:00,114,6.0,1
1638,22,CS989,ECHIROLLES GRENOBLE LE RONDEAU,ELECTRICITY,2024-04-02 09:00:00,118,7.2,1
1639,22,CS989,ECHIROLLES GRENOBLE LE RONDEAU,ELECTRICITY,2024-04-02 09:10:00,112,7.2,1
1640,22,CS989,ECHIROLLES GRENOBLE LE RONDEAU,ELECTRICITY,2024-04-02 09:20:00,112,7.2,1
1641,22,CS989,ECHIROLLES GRENOBLE LE RONDEAU,ELECTRICITY,2024-04-02 09:30:00,110,7.2,1
1642,22,CS989,ECHIROLLES GRENOBLE LE RONDEAU,ELECTRICITY,2024-04-02 09:40:00,120,7.2,1
1643,22,CS989,ECHIROLLES GRENOBLE LE RONDEAU,ELECTRICITY,2024-04-02 09:50:00,112,7.2,1
1644,22,CS989,ECHIROLLES GRENOBLE LE RONDEAU,ELECTRICITY,2024-04-02 10:00:00,113,10.7,1
1645,22,CS989,ECHIROLLES GRENOBLE LE RONDEAU,ELECTRICITY,2024-04-02 10:10:00,122,10.7,1
1646,22,CS989,ECHIROLLES GRENOBLE LE RONDEAU,ELECTRICITY,2024-04-02 10:20:00,116,10.7,1
1647,22,CS989,ECHIROLLES GRENOBLE LE RONDEAU,ELECTRICITY,2024-04-02 10:30:00,112,10.7,1
1648,22,CS989,ECHIROLLES GRENOBLE LE RONDEAU,ELECTRICITY,2024-04-02 10:40:00,112,10.7,1
1649,22,CS989,ECHIROLLES GRENOBLE LE RONDEAU,ELECTRICITY,2024-04-02 10:50:00,108,10.7,1
1650,22,CS989,ECHIROLLES GRENOBLE LE RONDEAU,ELECTRICITY,2024-04-02 11:00:00,112,11.6,1
1651,22,CS989,ECHIROLLES GRENOBLE LE RONDEAU,ELECTRICITY,2024-04-02 11:10:00,108,11.6,1
1652,22,CS989,ECHIROLLES GRENOBLE LE RONDEAU,ELECTRICITY,2024-04-02 11:20:00,112,11.6,1
1653,22,CS989,ECHIROLLES GRENOBLE LE RONDEAU,ELECTRICITY,2024-04-02 11:30:00,111,11.6,1
1654,22,CS989,ECHIROLLES GRENOBLE LE RONDEAU,ELECTRICITY,2024-04-02 11:40:00,117,11.6,1
1655,22,CS989,ECHIROLLES GRENOBLE LE RONDEAU,ELECTRICITY,2024-04-02 11:50:00,112,11.6,1
1656,22,CS989,ECHIROLLES GRENOBLE LE RONDEAU,ELECTRICITY,2024-04-02 12:00:00,112,12.8,1
1657,22,CS989,ECHIROLLES GRENOBLE LE RONDEAU,ELECTRICITY,2024-04-02 12:10:00,109,12.8,1
1658,22,CS989,ECHIROLLES GRENOBLE LE RONDEAU,ELECTRICITY,2024-04-02 12:20:00,112,12.8,1
1659,22,CS989,ECHIROLLES GRENOBLE LE RONDEAU,ELECTRICITY,2024-04-02 12:30:00,106,12.8,1
1660,22,CS989,ECHIROLLES GRENOBLE LE RONDEAU,ELECTRICITY,2024-04-02 12:40:00,108,12.8,1
1661,22,CS989,ECHIROLLES GRENOBLE LE RONDEAU,ELECTRICITY,2024-04-02 12:50:00,114,12.8,1
1662,22,CS989,ECHIROLLES GRENOBLE LE RONDEAU,ELECTRICITY,2024-04-02 13:00:00,111,13.2,1
1663,22,CS989,ECHIROLLES GRENOBLE LE RONDEAU,ELECTRICITY,2024-04-02 13:10:00,106,13.2,1
1664,22,CS989,ECHIROLLES GRENOBLE LE RONDEAU,ELECTRICITY,2024-04-02 13:20:00,108,13.2,1
1665,22,CS989,ECHIROLLES GRENOBLE LE RONDEAU,ELECTRICITY,2024-04-02 13:30:00,109,13.2,1
1666,22,CS989,ECHIROLLES GRENOBLE LE RONDEAU,ELECTRICITY,2024-04-02 13:40:00,106,13.2,1
1667,22,CS989,ECHIROLLES GRENOBLE LE RONDEAU,ELECTRICITY,2024-04-02 13:50:00,100,13.2,1
1668,22,CS989,ECHIROLLES GRENOBLE LE RONDEAU,ELECTRICITY,2024-04-02 14:00:00,106,14.1,1
1669,22,CS989,ECHIROLLES GRENOBLE LE RONDEAU,ELECTRICITY,2024-04-02 14:10:00,110,14.1,1
1670,22,CS989,ECHIROLLES GRENOBLE LE RONDEAU,ELECTRICITY,2024-04-02 14:20:00,110,14.1,1
1671,22,CS989,ECHIROLLES GRENOBLE LE RONDEAU,ELECTRICITY,2024-04-02 14:30:00,114,14.1,1
1672,22,CS989,ECHIROLLES GRENOBLE LE RONDEAU,ELECTRICITY,2024-04-02 14:40:00,118,14.1,1
1673,22,CS989,ECHIROLLES GRENOBLE LE RONDEAU,ELECTRICITY,2024-04-02 14:50:00,111,14.1,1
1674,22,CS989,ECHIROLLES GRENOBLE LE RONDEAU,ELECTRICITY,2024-04-02 15:00:00,109,14.8,1
1675,22,CS989,ECHIROLLES GRENOBLE LE RONDEAU,ELECTRICITY,2024-04-02 15:10:00,111,14.8,1
1676,22,CS989,ECHIROLLES GRENOBLE LE RONDEAU,ELECTRICITY,2024-04-02 15:20:00,111,14.8,1
1677,22,CS989,ECHIROLLES GRENOBLE LE RONDEAU,ELECTRICITY,2024-04-02 15:30:00,108,14.8,1
1678,22,CS989,ECHIROLLES GRENOBLE LE RONDEAU,ELECTRICITY,2024-04-02 15:40:00,116,14.8,1
1679,22,CS989,ECHIROLLES GRENOBLE LE RONDEAU,ELECTRICITY,2024-04-02 15:50:00,110,14.8,1
1680,22,CS989,ECHIROLLES GRENOBLE LE RONDEAU,ELECTRICITY,2024-04-02 16:00:00,114,15.6,1
1681,22,CS989,ECHIROLLES GRENOBLE LE RONDEAU,ELECTRICITY,2024-04-02 16:10:00,114,15.6,1
1682,22,CS989,ECHIROLLES GRENOBLE LE RONDEAU,ELECTRICITY,2024-04-02 16:20:00,112,15.6,1
1683,22,CS989,ECHIROLLES GRENOBLE LE RONDEAU,ELECTRICITY,2024-04-02 16:30:00,104,15.6,1
1684,22,CS989,ECHIROLLES GRENOBLE LE RONDEAU,ELECTRICITY,2024-04-02 16:40:00,110,15.6,1
1685,22,CS989,ECHIROLLES GRENOBLE LE RONDEAU,ELECTRICITY,2024-04-02 16:50:00,110,15.6,1
1686,22,CS989,ECHIROLLES GRENOBLE LE RONDEAU,ELECTRICITY,2024-04-02 17:00:00,118,16.0,1
1687,22,CS989,ECHIROLLES GRENOBLE LE RONDEAU,ELECTRICITY,2024-04-02 17:10:00,118,16.0,1
1688,22,CS989,ECHIROLLES GRENOBLE LE RONDEAU,ELECTRICITY,2024-04-02 17:20:00,112,16.0,1
1689,22,CS989,ECHIROLLES GRENOBLE LE RONDEAU,ELECTRICITY,2024-04-02 17:30:00,109,16.0,1
1690,22,CS989,ECHIROLLES GRENOBLE LE RONDEAU,ELECTRICITY,2024-04-02 17:40:00,112,16.0,1
1691,22,CS989,ECHIROLLES GRENOBLE LE RONDEAU,ELECTRICITY,2024-04-02 17:50:00,106,16.0,1
1692,22,CS989,ECHIROLLES GRENOBLE LE RONDEAU,ELECTRICITY,2024-04-02 18:00:00,107,16.6,1
1693,22,CS989,ECHIROLLES GRENOBLE LE RONDEAU,ELECTRICITY,2024-04-02 18:10:00,108,16.6,1
1694,22,CS989,ECHIROLLES GRENOBLE LE RONDEAU,ELECTRICITY,2024-04-02 18:20:00,104,16.6,1
1695,22,CS989,ECHIROLLES GRENOBLE LE RONDEAU,ELECTRICITY,2024-04-02 18:30:00,106,16.6,1
1696,22,CS989,ECHIROLLES GRENOBLE LE RONDEAU,ELECTRICITY,2024-04-02 18:40:00,106,16.6,1
1697,22,CS989,ECHIROLLES GRENOBLE LE RONDEAU,ELECTRICITY,2024-04-02 18:50:00,108,16.6,1
1698,22,CS989,ECHIROLLES GRENOBLE LE RONDEAU,ELECTRICITY,2024-04-02 19:00:00,112,15.6,1
1699,22,CS989,ECHIROLLES GRENOBLE LE RONDEAU,ELECTRICITY,2024-04-02 19:10:00,108,15.6,1
1700,22,CS989,ECHIROLLES GRENOBLE LE RONDEAU,ELECTRICITY,2024-04-02 19:20:00,107,15.6,1
1701,22,CS989,ECHIROLLES GRENOBLE LE RONDEAU,ELECTRICITY,2024-04-02 19:30:00,110,15.6,1
1702,22,CS989,ECHIROLLES GRENOBLE LE RONDEAU,ELECTRICITY,2024-04-02 19:40:00,104,15.6,1
1703,22,CS989,ECHIROLLES GRENOBLE LE RONDEAU,ELECTRICITY,2024-04-02 19:50:00,106,15.6,1
1704,22,CS989,ECHIROLLES GRENOBLE LE RONDEAU,ELECTRICITY,2024-04-02 20:00:00,108,12.7,1
1705,22,CS989,ECHIROLLES GRENOBLE LE RONDEAU,ELECTRICITY,2024-04-02 20:10:00,108,12.7,1
1706,22,CS989,ECHIROLLES GRENOBLE LE RONDEAU,ELECTRICITY,2024-04-02 20:20:00,110,12.7,1
1707,22,CS989,ECHIROLLES GRENOBLE LE RONDEAU,ELECTRICITY,2024-04-02 20:30:00,106,12.7,1
1708,22,CS989,ECHIROLLES GRENOBLE LE RONDEAU,ELECTRICITY,2024-04-02 20:40:00,106,12.7,1
1709,22,CS989,ECHIROLLES GRENOBLE LE RONDEAU,ELECTRICITY,2024-04-02 20:50:00,112,12.7,1
1710,22,CS989,ECHIROLLES GRENOBLE LE RONDEAU,ELECTRICITY,2024-04-02 21:00:00,114,12.0,1
1711,22,CS989,ECHIROLLES GRENOBLE LE RONDEAU,ELECTRICITY,2024-04-02 21:10:00,106,12.0,1
1712,22,CS989,ECHIROLLES GRENOBLE LE RONDEAU,ELECTRICITY,2024-04-02 21:20:00,108,12.0,1
1713,22,CS989,ECHIROLLES GRENOBLE LE RONDEAU,ELECTRICITY,2024-04-02 21:30:00,106,12.0,1
1714,22,CS989,ECHIROLLES GRENOBLE LE RONDEAU,ELECTRICITY,2024-04-02 21:40:00,109,12.0,1
1715,22,CS989,ECHIROLLES GRENOBLE LE RONDEAU,ELECTRICITY,2024-04-02 21:50:00,112,12.0,1
1716,22,CS989,ECHIROLLES GRENOBLE LE RONDEAU,ELECTRICITY,2024-04-02 22:00:00,106,11.6,1
1717,22,CS989,ECHIROLLES GRENOBLE LE RONDEAU,ELECTRICITY,2024-04-02 22:10:00,112,11.6,1
1718,22,CS989,ECHIROLLES GRENOBLE LE RONDEAU,ELECTRICITY,2024-04-02 22:20:00,104,11.6,1
1719,22,CS989,ECHIROLLES GRENOBLE LE RONDEAU,ELECTRICITY,2024-04-02 22:30:00,101,11.6,1
1720,22,CS989,ECHIROLLES GRENOBLE LE RONDEAU,ELECTRICITY,2024-04-02 22:40:00,100,11.6,1
1721,22,CS989,ECHIROLLES GRENOBLE LE RONDEAU,ELECTRICITY,2024-04-02 22:50:00,97,11.6,1
1722,22,CS989,ECHIROLLES GRENOBLE LE RONDEAU,ELECTRICITY,2024-04-02 23:00:00,90,11.3,1
1723,22,CS989,ECHIROLLES GRENOBLE LE RONDEAU,ELECTRICITY,2024-04-02 23:10:00,82,11.3,1
1724,22,CS989,ECHIROLLES GRENOBLE LE RONDEAU,ELECTRICITY,2024-04-02 23:20:00,84,11.3,1
1725,22,CS989,ECHIROLLES GRENOBLE LE RONDEAU,ELECTRICITY,2024-04-02 23:30:00,81,11.3,1
1726,22,CS989,ECHIROLLES GRENOBLE LE RONDEAU,ELECTRICITY,2024-04-02 23:40:00,84,11.3,1
1727,22,CS989,ECHIROLLES GRENOBLE LE RONDEAU,ELECTRICITY,2024-04-02 23:50:00,77,11.3,1
1728,23,CS898,BIOT ,ELECTRICITY,2024-04-01 00:00:00,134,11.3,1
1729,23,CS898,BIOT ,ELECTRICITY,2024-04-01 00:10:00,120,11.3,1
1730,23,CS898,BIOT ,ELECTRICITY,2024-04-01 00:20:00,119,11.3,1
1731,23,CS898,BIOT ,ELECTRICITY,2024-04-01 00:30:00,122,11.3,1
1732,23,CS898,BIOT ,ELECTRICITY,2024-04-01 00:40:00,112,11.3,1
1733,23,CS898,BIOT ,ELECTRICITY,2024-04-01 00:50:00,114,11.3,1
1734,23,CS898,BIOT ,ELECTRICITY,2024-04-01 01:00:00,122,11.9,1
1735,23,CS898,BIOT ,ELECTRICITY,2024-04-01 01:10:00,112,11.9,1
1736,23,CS898,BIOT ,ELECTRICITY,2024-04-01 01:20:00,123,11.9,1
1737,23,CS898,BIOT ,ELECTRICITY,2024-04-01 01:30:00,120,11.9,1
1738,23,CS898,BIOT ,ELECTRICITY,2024-04-01 01:40:00,113,11.9,1
1739,23,CS898,BIOT ,ELECTRICITY,2024-04-01 01:50:00,126,11.9,1
1740,23,CS898,BIOT ,ELECTRICITY,2024-04-01 02:00:00,130,13.8,1
1741,23,CS898,BIOT ,ELECTRICITY,2024-04-01 02:10:00,117,13.8,1
1742,23,CS898,BIOT ,ELECTRICITY,2024-04-01 02:20:00,130,13.8,1
1743,23,CS898,BIOT ,ELECTRICITY,2024-04-01 02:30:00,122,13.8,1
1744,23,CS898,BIOT ,ELECTRICITY,2024-04-01 02:40:00,118,13.8,1
1745,23,CS898,BIOT ,ELECTRICITY,2024-04-01 02:50:00,122,13.8,1
1746,23,CS898,BIOT ,ELECTRICITY,2024-04-01 03:00:00,119,14.8,1
1747,23,CS898,BIOT ,ELECTRICITY,2024-04-01 03:10:00,116,14.8,1
1748,23,CS898,BIOT ,ELECTRICITY,2024-04-01 03:20:00,113,14.8,1
1749,23,CS898,BIOT ,ELECTRICITY,2024-04-01 03:30:00,118,14.8,1
1750,23,CS898,BIOT ,ELECTRICITY,2024-04-01 03:40:00,122,14.8,1
1751,23,CS898,BIOT ,ELECTRICITY,2024-04-01 03:50:00,117,14.8,1
1752,23,CS898,BIOT ,ELECTRICITY,2024-04-01 04:00:00,126,14.2,1
1753,23,CS898,BIOT ,ELECTRICITY,2024-04-01 04:10:00,114,14.2,1
1754,23,CS898,BIOT ,ELECTRICITY,2024-04-01 04:20:00,114,14.2,1
1755,23,CS898,BIOT ,ELECTRICITY,2024-04-01 04:30:00,114,14.2,1
1756,23,CS898,BIOT ,ELECTRICITY,2024-04-01 04:40:00,114,14.2,1
1757,23,CS898,BIOT ,ELECTRICITY,2024-04-01 04:50:00,112,14.2,1
1758,23,CS898,BIOT ,ELECTRICITY,2024-04-01 05:00:00,110,13.3,1
1759,23,CS898,BIOT ,ELECTRICITY,2024-04-01 05:10:00,104,13.3,1
1760,23,CS898,BIOT ,ELECTRICITY,2024-04-01 05:20:00,112,13.3,1
1761,23,CS898,BIOT ,ELECTRICITY,2024-04-01 05:30:00,108,13.3,1
1762,23,CS898,BIOT ,ELECTRICITY,2024-04-01 05:40:00,114,13.3,1
1763,23,CS898,BIOT ,ELECTRICITY,2024-04-01 05:50:00,121,13.3,1
1764,23,CS898,BIOT ,ELECTRICITY,2024-04-01 06:00:00,116,12.6,1
1765,23,CS898,BIOT ,ELECTRICITY,2024-04-01 06:10:00,124,12.6,1
1766,23,CS898,BIOT ,ELECTRICITY,2024-04-01 06:20:00,112,12.6,1
1767,23,CS898,BIOT ,ELECTRICITY,2024-04-01 06:30:00,118,12.6,1
1768,23,CS898,BIOT ,ELECTRICITY,2024-04-01 06:40:00,112,12.6,1
1769,23,CS898,BIOT ,ELECTRICITY,2024-04-01 06:50:00,120,12.6,1
1770,23,CS898,BIOT ,ELECTRICITY,2024-04-01 07:00:00,120,12.6,1
1771,23,CS898,BIOT ,ELECTRICITY,2024-04-01 07:10:00,112,12.6,1
1772,23,CS898,BIOT ,ELECTRICITY,2024-04-01 07:20:00,114,12.6,1
1773,23,CS898,BIOT ,ELECTRICITY,2024-04-01 07:30:00,113,12.6,1
1774,23,CS898,BIOT ,ELECTRICITY,2024-04-01 07:40:00,122,12.6,1
1775,23,CS898,BIOT ,ELECTRICITY,2024-04-01 07:50:00,116,12.6,1
1776,23,CS898,BIOT ,ELECTRICITY,2024-04-01 08:00:00,168,12.8,1
1777,23,CS898,BIOT ,ELECTRICITY,2024-04-01 08:10:00,176,12.8,1
1778,23,CS898,BIOT ,ELECTRICITY,2024-04-01 08:20:00,169,12.8,1
1779,23,CS898,BIOT ,ELECTRICITY,2024-04-01 08:30:00,125,12.8,1
1780,23,CS898,BIOT ,ELECTRICITY,2024-04-01 08:40:00,116,12.8,1
1781,23,CS898,BIOT ,ELECTRICITY,2024-04-01 08:50:00,118,12.8,1
1782,23,CS898,BIOT ,ELECTRICITY,2024-04-01 09:00:00,110,12.7,1
1783,23,CS898,BIOT ,ELECTRICITY,2024-04-01 09:10:00,115,12.7,1
1784,23,CS898,BIOT ,ELECTRICITY,2024-04-01 09:20:00,114,12.7,1
1785,23,CS898,BIOT ,ELECTRICITY,2024-04-01 09:30:00,112,12.7,1
1786,23,CS898,BIOT ,ELECTRICITY,2024-04-01 09:40:00,121,12.7,1
1787,23,CS898,BIOT ,ELECTRICITY,2024-04-01 09:50:00,114,12.7,1
1788,23,CS898,BIOT ,ELECTRICITY,2024-04-01 10:00:00,118,13.6,1
1789,23,CS898,BIOT ,ELECTRICITY,2024-04-01 10:10:00,120,13.6,1
1790,23,CS898,BIOT ,ELECTRICITY,2024-04-01 10:20:00,117,13.6,1
1791,23,CS898,BIOT ,ELECTRICITY,2024-04-01 10:30:00,124,13.6,1
1792,23,CS898,BIOT ,ELECTRICITY,2024-04-01 10:40:00,121,13.6,1
1793,23,CS898,BIOT ,ELECTRICITY,2024-04-01 10:50:00,122,13.6,1
1794,23,CS898,BIOT ,ELECTRICITY,2024-04-01 11:00:00,112,13.7,1
1795,23,CS898,BIOT ,ELECTRICITY,2024-04-01 11:10:00,111,13.7,1
1796,23,CS898,BIOT ,ELECTRICITY,2024-04-01 11:20:00,108,13.7,1
1797,23,CS898,BIOT ,ELECTRICITY,2024-04-01 11:30:00,113,13.7,1
1798,23,CS898,BIOT ,ELECTRICITY,2024-04-01 11:40:00,114,13.7,1
1799,23,CS898,BIOT ,ELECTRICITY,2024-04-01 11:50:00,122,13.7,1
1800,23,CS898,BIOT ,ELECTRICITY,2024-04-01 12:00:00,116,14.6,1
1801,23,CS898,BIOT ,ELECTRICITY,2024-04-01 12:10:00,114,14.6,1
1802,23,CS898,BIOT ,ELECTRICITY,2024-04-01 12:20:00,110,14.6,1
1803,23,CS898,BIOT ,ELECTRICITY,2024-04-01 12:30:00,116,14.6,1
